,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1437,1647832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,770303,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,80487,0,195.50251682447555,747.4585646810325,431698.1582011136,325.1862804901288,746.226744911292,433077.8060589404,795.515908340978,744.8198159832585,434615.641900956,8487.02442011632,743.2074757530174,435746.77135782817,34272.11486599496,743.064222336494,436072.70010181016,195.50251682447555,747.4585646810325,431698.1582011136,325.1862804901288,746.226744911292,433077.8060589404,795.515908340978,744.8198159832585,434615.641900956,8487.02442011632,743.2074757530174,435746.77135782817,34272.11486599496,743.064222336494,436072.70010181016,195.50251682447555,747.4585646810325,657.0374100468813,756.2534667127345,431698.1582011136,-1.4463034445778637e-18,0.0,325.18628048843595,746.2267449148643,658.0864730859795,755.0359957155908,433077.8060587436,-2.371352411534901e-13,-3.366105914154225e-11,795.5146891490306,744.8208655261737,659.2538124549798,753.6472250777873,434615.5892415118,-0.0076058743101577566,-7.956373190838148e-06,8486.143635725188,743.2783867858569,660.108738118936,776.3190233657683,437554.354364694,2.410710212040756,1.831347699899233e-05,34269.600296725395,743.1143430459451,660.3563123951465,821.7595562595313,439619.15980450733,-79.86029346701213,-0.000512209561603096,195.50251682447552,0.001616749571736994,0.00012175862657829491,325.18628048843595,0.001675950203035744,0.0005175977232066056,795.5146891490306,0.0023989049477014255,0.0034042938594896384,8486.143631870416,2296.889816855091,3431378472976.8633,34269.60029039626,28247.01182202178,42198180800221.61,88.98858142396087,1450.0000000000005,4.3158372875155485e-05,1450.0000000000005,1.8626451492309566e-09,0.0,0.0,147.95642448211368,1449.9999999999995,4.825252777356536e-05,1449.9999999999995,2.328306436538696e-09,0.0,0.0,361.91941059390007,1449.9999999999984,5.7093160808928555e-05,1449.9999999999984,3.2596290111541744e-09,0.0,0.0,3863.1569914331058,1450.0000000000002,5.285799583645255e-05,1450.0000000000002,2.7939677238464355e-09,0.0,0.0,15604.938483257656,1450.0000000000011,0.000139849111784541,1450.0000000000011,1.955777406692505e-08,0.0,0.0
1440,816832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,1433341,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,2115349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,1262637,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,520989,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,409313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,1450570,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,45408,0,207.22372563420933,743.4350703750193,433537.2372548221,341.51423975747787,742.4862654123451,433847.9768860824,1030.6762515260434,742.0554522526083,434873.68010163214,9330.880724154544,742.9865454050555,436043.30383547745,21434.227354010563,742.9625937449063,436368.44789237005,207.22372563420933,743.4350703750193,433537.2372548221,341.51423975747787,742.4862654123451,433847.9768860824,1030.6762515260434,742.0554522526083,434873.68010163214,9330.880724154544,742.9865454050555,436043.30383547745,21434.227354010563,742.9625937449063,436368.44789237005,207.22372563420933,743.4350703750193,658.435446535818,949.1025700270826,433537.237254822,1.2250210081987892e-05,2.3605896989758546e-07,341.51423975747787,742.4862654123451,658.6713724506952,948.3509474016143,433847.9769359104,0.015249753067765407,9.028880743368e-06,1030.6762515716875,742.0554522606545,659.4495280933943,939.7942224629616,434917.11736483575,-5.6009990007402495,-0.00010833396040119203,9330.7233334489,742.9980682245574,660.3353620850073,878.4711560127981,438052.30438159034,-281.50853496344814,-0.0020824020553663774,21433.396161057317,742.9890794705285,660.5810178042187,882.8148367516677,438166.1987682902,-223.83402446898072,-0.0017013868841603927,207.22372563420933,0.0015233732664764492,7.856365434528159e-05,341.51423975747787,0.00148545032664599,7.524438124858405e-05,1030.676251516696,0.0015428589289432713,177346.0771427518,9330.72330448868,15694.326175949354,23445933266691.72,21433.396153313784,55254.96660004962,82543845531632.02,55.79877686743676,146.59377629063263,160.26738641563065,146.59377629063263,25685.63514849708,0.0,0.0,92.39198296031554,147.81072462036695,162.5903439511828,147.81072462036695,26435.619946163926,0.0,0.0,279.58182719078894,148.39790690926645,165.98946308041073,148.39790690926645,27552.501853723035,0.0,0.0,2536.524640047598,151.2902137586524,180.43908339058896,151.2902137586524,32558.26281483593,0.0,0.0,5828.24984159252,151.4945179484752,182.6751163875908,151.4945179484752,33370.19814721984,0.0,0.0
1448,1781012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,448988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,1055261,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,923123,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,1173660,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,1775545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,1471483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,1507620,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,528050,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,1412001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,1257147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,1897578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,219909,0,36.480075622178695,72.17032874032685,6256.027497137377,52.52055012699455,69.44633682705158,4765.20219544934,134.7705291833021,65.11327278810444,2248.5219087203054,1282.6403452860725,63.516558883390125,1367.5372583108904,8561.294071343478,63.27121214813626,1367.3715523222645,36.480075622178695,72.17032874032685,6256.027497137377,52.52055012699455,69.44633682705158,4765.20219544934,134.7705291833021,65.11327278810444,2248.5219087203054,1282.6403452860725,63.516558883390125,1367.5372583108904,8561.294071343478,63.27121214813626,1367.3715523222645,35.624449264836635,59.99999999999999,1.3486991523486091e-06,1421.021613185262,30153.266210202597,7.85065223367057e-15,3.3521502319847703e-11,51.49929406524072,59.999999999999936,2.431401974483864e-06,1422.6390310119207,26617.14951990242,-1.709085036317341e-12,-4.3085003704965416e-09,132.84274262774971,60.00000000000004,2.78041453115716e-06,1419.7371310442504,26463.81855254061,5.095293149190203e-13,1.1265056410079031e-09,1266.7123470118422,59.999999999999645,5.6821705283226884e-06,1412.4322276336625,34685.79640013608,-9.989064131682678e-12,-9.439189453450975e-09,8459.831144047623,60.000000000000526,7.688768146799611e-06,1412.651362119209,34583.51673803502,1.9536425818469194e-11,1.3663242319668384e-08,35.62444926483665,0.009126345753431422,0.0005897563690138172,51.49929406524069,0.010078486104694646,0.0006684724981811697,132.84274262774983,0.011139754724124708,0.0007030939619871577,1266.7123470118368,11.969361827121512,17864298975.050106,8459.831144047905,55920.15357376274,83537497197980.38,35.624449264836635,59.99999999999999,1.3486991523486091e-06,1421.021613185262,30153.266210202597,7.85065223367057e-15,3.3521502319847703e-11,51.49929406524072,59.999999999999936,2.431401974483864e-06,1422.6390310119207,26617.14951990242,-1.709085036317341e-12,-4.3085003704965416e-09,132.84274262774971,60.00000000000004,2.78041453115716e-06,1419.7371310442504,26463.81855254061,5.095293149190203e-13,1.1265056410079031e-09,1266.7123470118422,59.999999999999645,5.6821705283226884e-06,1412.4322276336625,34685.79640013608,-9.989064131682678e-12,-9.439189453450975e-09,8459.831144047623,60.000000000000526,7.688768146799611e-06,1412.651362119209,34583.51673803502,1.9536425818469194e-11,1.3663242319668384e-08
1461,1352728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,177318,0,184.4100697939756,738.2760614154083,433707.99086539424,323.26528317037474,739.756837104916,434969.6369825343,1015.8216162801664,740.8245494485171,436013.5894077704,10326.801807842907,742.1994840429902,435901.31353656173,61420.9674282105,742.5824544603057,436058.08997530653,184.4100697939756,738.2760614154083,433707.99086539424,323.26528317037474,739.756837104916,434969.6369825343,1015.8216162801664,740.8245494485171,436013.5894077704,10326.801807842907,742.1994840429902,435901.31353656173,61420.9674282105,742.5824544603057,436058.08997530653,184.4100697939756,738.2760614154083,658.5650999448682,938.0741945128112,433725.08194530423,-15.524808266651233,-0.0003799060091220746,323.26528317037474,739.756837104916,659.5222793678272,919.3799012976264,435182.80676183914,-99.42080112669187,-0.0012917174968883683,1015.821595677004,740.8245632571808,660.3132505484319,859.6699302061091,437088.8480924848,-222.09996500991377,-0.0019215596985856633,10326.175135081,742.2408852270728,660.2268714970186,815.4543435842497,436742.480702845,-77.33020323398429,-0.0007112058702251507,61416.261464040006,742.6347567535324,660.3452121344981,813.4206501291224,438132.4658531051,-132.0208817177254,-0.0009685647397682627,184.4100697939756,0.0017075887490934864,8.522584548929926e-05,323.2652831703747,0.0015673410925377011,7.734413568016163e-05,1015.821595677004,0.0014449525109648089,7.022275185316872e-05,10326.17513500519,13.018154129716876,19446084311.75083,61416.261460024776,9582.027537175849,14314758178890.451,51.30477071355054,151.28190126479026,168.18570353910536,151.28190126479026,28286.430874943835,0.0,0.0,89.01910699125149,151.10979599554415,174.2853080162865,151.10979599554415,30375.36859033186,0.0,0.0,277.36464336007987,149.85659122788852,175.51201116365735,149.85659122788852,30804.466062711777,0.0,0.0,2809.8547382787447,150.69114608073875,177.64185424545158,150.69114608073875,31556.628379762267,0.0,0.0,16707.78083885721,151.28843796097166,180.42161413689632,151.28843796097166,32551.958847763104,0.0,0.0
1463,1215974,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,393425,0,203.58662230648872,742.4803354086457,436698.65417616983,344.70898391138144,741.5573793660723,437093.8675638301,1042.2644118530986,740.6635754724242,437336.914125908,10366.815993561222,742.039180491456,436775.2654350597,89694.65145860422,742.1258084649799,436358.4627133972,203.58662230648872,742.4803354086457,436698.65417616983,344.70898391138144,741.5573793660723,437093.8675638301,1042.2644118530986,740.6635754724242,437336.914125908,10366.815993561222,742.039180491456,436775.2654350597,89694.65145860422,742.1258084649799,436358.4627133972,203.5866223071084,742.4803354089603,660.8317896229329,779.3882527142698,436698.6541762482,-1.9587667978174325e-13,-2.936856381127319e-11,344.70898396158816,741.5573793813222,661.1307492225444,778.509053927163,437093.86756756296,-2.535430641997006e-07,-3.87274754441127e-08,1042.2643972834207,740.6635866928274,661.3145346671832,777.7145773873652,437336.9187097373,0.045068260520210665,8.402357219357813e-06,10366.1779190927,742.0811626079332,660.8884288711023,803.6540119129504,437237.0673413356,113.26945038245644,0.0012080387767367264,89686.66541733178,742.1865475818822,660.5723899378462,813.89833367659,437313.9358048584,33.28950281003943,0.00029628019558944807,203.58662230648872,0.0015473155512711395,7.786343738952999e-05,344.70898391138144,0.0014699780057856997,7.283631242525265e-05,1042.2643950226648,0.00140822440160433,6.829239963550855e-05,10366.177915882576,0.0015915474110465171,294967.0666545525,89686.66541092035,2164.0893297523153,3232985263172.6836,51.961738328560415,154.87305465852967,200.3929830065163,154.87305465852967,40157.34763824993,0.0,0.0,90.34704901991296,151.02487054765868,188.23041893223947,151.02487054765868,35430.690611406375,0.0,0.0,279.9029596321627,147.2770674323502,174.64474867724383,147.2770674323502,30500.78824053765,0.0,0.0,2814.951423874567,149.53094947595528,178.23356927756055,149.53094947595528,31767.205217418985,0.0,0.0,24390.104459731763,150.30951310846356,178.71456372667552,150.30951310846356,31938.895288015967,0.0,0.0
1465,716113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,1155800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,475923,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,1280555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,345108,0,61.34289254092832,738.1220889614035,435487.49301469367,118.14360193073578,748.2918810117113,436342.34671972314,446.78342496951626,747.0471413193987,436799.69862185104,5087.228244408736,742.5317922281648,438797.12130840967,42684.34320060629,744.1961537710565,439532.88054189045,61.34289254092832,738.1220889614035,435487.49301469367,118.14360193073578,748.2918810117113,436342.34671972314,446.78342496951626,747.0471413193987,436799.69862185104,5087.228244408736,742.5317922281648,438797.12130840967,42684.34320060629,744.1961537710565,439532.88054189045,61.34289254092832,738.1220889614035,659.9147619311859,743.1121329344166,435489.8383014416,-9.012446820752985e-65,-3.612469352839437e-69,118.14360193073578,748.2918810117113,660.562144479778,753.8689613608328,436345.1345686805,-1.1659906163454956e-37,-4.469401569754665e-42,446.78342493903193,747.0471413662762,660.908237669532,753.3783204456253,436802.74381600285,-4.627660098336622e-11,-1.733756072097603e-15,5086.978658954241,742.5652796907655,662.4166308999484,749.2945999326528,438798.85822208034,2.510739763296572,9.358962330161105e-05,42679.77105459706,744.2694494949235,662.9704459891091,751.0197520419965,439532.8728063956,1.9819696770131048,7.381556636907944e-05,61.34289254092832,0.005224348890048679,0.0002959394839362188,118.14360193073578,0.004333225043600494,0.00024529440426879505,446.78342493903193,0.003296488611666891,0.0001865348817038228,5086.978658954241,0.007643165588547882,7172707.01994803,42679.771054597055,5827.147223918256,8705295906172.143,35.981241222670754,238.87429123066025,369.006865542062,238.87429123066025,136166.06681717743,0.0,0.0,67.3018810559314,222.1891651670248,342.6428719909755,222.1891651670248,117404.13772622401,0.0,0.0,246.6176196321599,180.1224228746944,262.7446084598934,180.1224228746944,69034.72927474268,0.0,0.0,2767.907108609356,151.7991214778634,195.54813998341064,151.7991214778634,38239.075050971565,0.0,0.0,23191.511955648002,152.9040325465238,201.82747565224616,152.9040325465238,40734.32992815803,0.0,0.0
1470,537066,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,1197191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,1835499,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,779535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,891532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,1118851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,1374597,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,914523,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,194690,0,224.11141436292067,738.9403073014098,437247.31747702195,368.129546167957,740.3807412899888,436680.8429903597,1062.3733425922067,741.5134705131875,436011.9348694104,10378.475024133022,741.8731400407165,435989.4939295469,65048.259355106056,742.4467632951406,436067.375379206,224.11141436292067,738.9403073014098,437247.31747702195,368.129546167957,740.3807412899888,436680.8429903597,1062.3733425922067,741.5134705131875,436011.9348694104,10378.475024133022,741.8731400407165,435989.4939295469,65048.259355106056,742.4467632951406,436067.375379206,224.1114143626996,738.9403073020796,661.2467901449494,938.7930375556947,437263.35719598713,-24.49615318801941,-0.0006053322953784359,368.1295445579103,740.3807442656928,660.8183130601107,920.0271090966872,436891.1622054397,-95.57194431703584,-0.0012422353312209484,1062.3616220876484,741.5209893105267,660.3117604229577,858.5073509274578,437097.12267317047,-148.3948837873276,-0.0012808408860204383,10377.57620106538,741.9321984675792,660.2931031202875,837.2639695060855,437101.79907820927,-11.154581763733084,-9.564252381335839e-05,65042.996908800975,742.5019781857123,660.3521576552382,818.6953652498324,438090.193649112,-118.83567295876183,-0.000877315823999368,224.1114143626996,0.0014014074754272405,6.827598219606169e-05,368.1295445579103,0.001374186953821384,6.602629102510977e-05,1062.3616220876484,0.0013809630264776523,6.521296144334529e-05,10377.576201034211,5.329049370227099,7959131673.477959,65042.99690512721,8278.644893318073,12367622607002.74,58.16962277201084,139.0315975532062,134.71058728392094,139.0315975532062,18146.94232637888,0.0,0.0,97.22777662316675,142.84755572549932,149.50496989162778,142.84755572549932,22351.73602229653,0.0,0.0,285.9833648899932,147.43571788223164,165.5625136590038,147.43571788223164,27410.945929087815,0.0,0.0,2819.1334583847424,149.46227586938525,173.73618422406727,149.46227586938525,30184.26170873904,0.0,0.0,17689.242194668208,150.91815437110873,179.21122884317919,150.91815437110873,32116.664543482337,0.0,0.0
1479,1330221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,450800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,366550,0,69.83864871860916,728.7628804677454,436462.6901937163,132.26429356536678,734.7449247119087,439662.6964656513,473.7332176368128,745.3454074994477,443180.43264717615,5101.149242508534,748.0414984398253,439998.1111783772,43605.5587779463,745.1360050517902,439627.6179693721,69.83864871860916,728.7628804677454,436462.6901937163,132.26429356536678,734.7449247119087,439662.6964656513,473.7332176368128,745.3454074994477,443180.43264717615,5101.149242508534,748.0414984398253,439998.1111783772,43605.5587779463,745.1360050517902,439627.6179693721,69.83864871860916,728.7628804677454,660.6532299124226,733.5787881297085,436464.82571575616,1.9293644678390405,7.903512657956278e-05,132.26429356536678,734.7449247119087,663.0706572196143,740.256704336718,439665.3706512951,20.26007160297816,0.0007802711405596867,473.73319262929937,745.3454436775862,665.71798176656,751.629015548668,443183.4210710335,155.07833164068344,0.005773596492387644,5100.719638693376,748.0994481554867,663.3214111434307,754.7731643765877,439998.3513386491,30.24492735883638,0.0011258741634175868,43600.56372584426,745.214496927808,663.0416274016428,751.9561929023397,439627.2595614914,-43.91436153081533,-0.0016353507146760588,69.83864871860916,0.004588222826837361,0.0002624189691940154,132.26429356536678,0.0038719895023963066,0.00022229638198790664,473.73319262929937,0.003109416125916856,0.00017785612932501603,5100.719638693374,0.004427037220199153,2379469.475330132,43600.56372584425,5109.552373578097,7633269250571.341,39.21616366531748,165.5948603561473,232.23492570112404,165.5948603561473,53933.06071540661,0.0,0.0,73.2734625505934,159.12654081059952,224.60189961263515,159.12654081059952,50446.013309604234,0.0,0.0,258.27235728827645,159.13147367108348,234.87490261791336,159.13147367108348,55166.21987977429,0.0,0.0,2771.9669753003104,160.40627778515795,224.6774990493417,160.40627778515795,50479.97857906695,0.0,0.0,23689.818120436383,154.5436856911961,206.9778108643931,154.5436856911961,42839.81419021648,0.0,0.0
