,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
387790,387791,0,93.32391477603277,742.96624486821,424095.5066998351,166.71895972068097,740.0406447712803,426562.8502593736,552.1554048437355,736.7435548821886,429620.58676228736,5838.539265316062,734.2314457311866,432107.83325047896,53103.666886190185,733.4367921272972,432215.17939482344,93.32391477603277,742.96624486821,424095.5066998351,166.71895972068097,740.0406447712803,426562.8502593736,552.1554048437355,736.7435548821886,429620.58676228736,5838.539265316062,734.2314457311866,432107.83325047896,53103.666886190185,733.4367921272972,432215.17939482344,93.32391477603277,742.96624486821,651.2261563388214,779.8511659371734,424095.5066998351,6.036692212341685e-15,3.4365456525484205e-12,166.71895972068097,740.0406447712807,653.1177920248176,777.0644477219975,426562.85025937296,-1.1298215902277148e-13,-6.413177711508724e-11,552.1554031247991,736.7435569889859,655.4544886366964,773.9251054008196,429620.5866739932,1.7833004762114078e-09,1.426256449238711e-09,5838.084211486965,734.283997718568,657.3477617136565,773.7477971391818,432112.7770229295,-28.55018787258321,-0.0008854920045821046,53094.14945425607,733.5479832442525,657.4355111122045,780.642162609511,432335.02627355285,-81.03442943817569,-0.001238218787476278,93.32391477603277,0.00341513798666038,0.000188607083809948,166.71895972068097,0.0030616104906950404,0.0001684050556335256,552.155403124799,0.002665074719908806,0.00014577338508330967,5838.084211486961,0.002494289623401011,27173.274836890287,53094.1494542489,2710.697358630812,4033549958710.5977,29.914149603562745,238.36820988725052,343.74913175440247,238.36820988725052,118163.46558190556,0.0,0.0,51.28363880904717,231.88117871762972,338.02282958105195,231.88117871762972,114259.43331798087,0.0,0.0,162.61382723887397,219.28372323851357,323.68156296762186,219.28372323851357,104769.75420516254,0.0,0.0,1683.5597586132683,209.2749651803981,312.4525410409275,209.2749651803981,97626.59040293246,0.0,0.0,15266.656754846832,206.3864931190569,307.5331571379812,206.3864931190569,94576.64273925425,0.0,0.0
2340893,2340894,0,91.70954307543904,733.0559849152559,440995.7972319352,150.2713534864849,733.8993087544013,440831.00585191767,428.59594351108314,737.7246027203987,438680.54849390464,4399.988850505323,739.5019608802778,436047.3509206208,44550.99818551861,739.8776263364158,435920.5135872004,91.70954307543904,733.0559849152559,440995.7972319352,150.2713534864849,733.8993087544013,440831.00585191767,428.59594351108314,737.7246027203987,438680.54849390464,4399.988850505323,739.5019608802778,436047.3509206208,44550.99818551861,739.8776263364158,435920.5135872004,91.70954307543904,733.0559849152559,664.07514426602,739.2731611986815,441009.1858853951,-1.4430908781010197e-69,-3.707016092023995e-74,150.27135348643563,733.8993087546226,663.9510568196368,741.6433156046724,440849.0715593617,-1.3280262991046499e-41,-3.166132668262569e-46,428.5955769981216,737.725182275728,662.3296240179648,747.3356270493949,438701.73552204034,9.311257075694099e-13,2.140568071368704e-17,4399.460810942705,739.5826533774501,660.3371784995478,750.1293468160469,436066.9422524519,-4.128503581440739,-9.473366186603847e-05,44541.98776301644,739.9933321770349,660.2564700069729,750.6336586357248,435960.3686891332,34.70782415175163,0.000796472837960443,91.70954307543904,0.003488888198437649,0.00020043849343019115,150.27135348643563,0.003404250922648483,0.0001934079349032222,428.5955769981216,0.0034361001372588728,0.00019314123261536252,4399.460810942705,0.003285982052295489,0.0001836100529799024,44541.987763016434,0.021768702527743627,27571577.296169154,50.147004531305875,141.96457337575015,177.01909602462095,141.96457337575015,31335.760357373976,0.0,0.0,82.11725623416906,144.08514971867007,183.20258647545347,144.08514971867007,33563.18769129601,0.0,0.0,235.42147455274088,157.06938183453647,213.17895618220592,157.06938183453647,45445.26735893487,0.0,0.0,2421.3408907890325,161.009133847451,212.9178500373376,161.009133847451,45334.01086452219,0.0,0.0,24506.503991865287,161.38458148763056,213.40580223234687,161.38458148763056,45542.03642643156,0.0,0.0
2251199,2251200,0,90.12664688150556,732.0174495360061,440660.2213122172,147.38898471248234,735.9837853422846,439609.9748712798,463.4798022332747,738.427661713549,438325.708893163,4948.681736548146,740.3673779718986,437651.2659031629,45925.62851334427,740.34882157691,436527.59168484935,90.12664688150556,732.0174495360061,440660.2213122172,147.38898471248234,735.9837853422846,439609.9748712798,463.4798022332747,738.427661713549,438325.708893163,4948.681736548146,740.3673779718986,437651.2659031629,45925.62851334427,740.34882157691,436527.59168484935,90.12617167745903,732.0209928509546,663.8223885789844,738.6000438626595,440674.8048859636,1.663211439845125e-08,4.180376076621512e-13,147.37884260805131,736.030304218558,663.0299986771488,744.0198016876005,439627.5098536588,0.00021319173415699057,5.047452437561968e-09,463.263343043012,738.7446561498926,662.0538933703464,748.4477080580536,438336.66076269414,-0.43684748178537697,-1.0037355561421117e-05,4947.673779016102,740.5059848109535,661.548262016692,751.0507311738152,437667.77716876793,48.70047043701484,0.0011154367357567065,45918.76868734984,740.4486083478091,660.700865884768,751.082904890405,436547.3674227327,-1.655736038214093,-3.797016267238896e-05,90.12617167745903,0.0035481335739712444,0.00020252363149257752,147.37884260805131,0.0034697018711390116,0.00019560996507135805,463.263343043012,0.003178061728727128,0.000176854047453309,4947.673779016102,0.002921795969348381,0.00016166525096814255,45918.76868734983,0.03870106461544057,52911744.649073474,50.262867929054565,162.59444033201518,238.87911893463811,162.59444033201518,57063.233462989,0.0,0.0,81.79718788146803,163.6060255367014,236.01103149378133,163.6060255367014,55701.20698675865,0.0,0.0,254.7799950220173,157.2298393105939,211.8961704779757,157.2298393105939,44899.98706323134,0.0,0.0,2699.7334817876254,151.4473592597353,189.85159386063225,151.4473592597353,36043.62769142246,0.0,0.0,25200.59381544739,158.92017493248392,208.42520633754603,158.92017493248392,43441.06663684865,0.0,0.0
380404,380405,0,134.7197274045192,724.3435141292355,430650.7401624763,217.28525073814876,727.914584103447,431942.1906095609,612.1425372254946,732.071964712069,432036.35913117457,5926.215668649322,732.0739070989806,432694.28014147753,52929.17037751745,733.1789730853133,432268.27248002775,134.7197274045192,724.3435141292355,430650.7401624763,217.28525073814876,727.914584103447,431942.1906095609,612.1425372254946,732.071964712069,432036.35913117457,5926.215668649322,732.0739070989806,432694.28014147753,52929.17037751745,733.1789730853133,432268.27248002775,134.7197274045192,724.3435141292355,656.239849569101,762.1302555738685,430650.7401624763,-9.238382349858926e-15,-5.219011493388587e-12,217.28525073814464,727.9145841034596,657.2230904415644,765.5250758469722,431942.1906095607,1.4408955226588344e-16,0.0,612.1423775145581,732.0721400589287,657.2947238536389,769.4794466908224,432036.35400583135,1.311336778905618e-06,9.216738089497347e-08,5925.499739159077,732.155105969178,657.7932666820836,773.1121956714146,432709.20054932154,-31.0882234286851,-0.0007606783044692042,52919.211726182206,733.2956550127278,657.4761792975303,780.9754062190631,432400.1301974827,-75.49197790387859,-0.0011256493488154507,134.7197274045192,0.002362128342037171,0.000130871502011,217.28525073814464,0.0023477064116702983,0.0001294675589383917,612.1423775145581,0.002403428271836577,0.00013070134012488772,5925.499739159073,0.002467780971288904,42120.62738156467,52919.21172617476,2845.73898017314,4234493303950.52,58.360846079567885,1449.9999999999995,4.3158372875155485e-05,1449.9999999999995,1.8626451492309566e-09,0.0,0.0,93.72569301940007,1450.0000000000002,3.7376247295885886e-05,1450.0000000000002,1.3969838619232176e-09,0.0,0.0,261.342581173493,1449.999999999998,6.823937919616058e-05,1449.999999999998,4.6566128730773926e-09,0.0,0.0,2514.2973266599374,1450.0000000000034,6.103515625e-05,1450.0000000000034,3.7252902984619132e-09,0.0,0.0,22444.53852284856,1450.000000000009,0.00016853883388042083,1450.000000000009,2.840533852577209e-08,0.0,0.0
2267532,2267533,0,32.21983865593579,718.3540743716777,386015.9952716992,59.416946723157295,716.2704716679665,392398.05016866984,201.002009618068,716.3266413414518,399135.89986473176,2125.936740853995,716.2228185762438,402380.5332514938,21134.282652200076,711.3894809431138,401153.5088804929,32.21983865593579,718.3540743716777,386015.9952716992,59.416946723157295,716.2704716679665,392398.05016866984,201.002009618068,716.3266413414518,399135.89986473176,2125.936740853995,716.2228185762438,402380.5332514938,21134.282652200076,711.3894809431138,401153.5088804929,32.21983865593579,718.3540743716777,621.3018551973744,723.5539547964327,386018.7063977388,-3.9233918748279046e-20,-1.6602076299901133e-24,59.416946722331616,716.2704716770867,626.4168341991914,722.1459645719962,392401.1783060231,-1.8979938258360987e-11,-7.654560519796307e-16,201.00106147258063,716.3297373108629,631.77191347718,722.948841109895,399139.08659764583,-0.003247596085635216,-1.2725037138602468e-07,2124.637419866054,716.5673868162534,634.3669439099417,723.5404035922182,402424.7619565678,-5.774384760945748,-0.0002247611998962901,21122.021883182733,711.7027621458867,633.408187360084,718.7589459483236,401209.2847129077,-219.7181878841112,-0.008565001779614606,32.21983865593579,0.009983706011069848,0.0005393808631043727,59.416946722331616,0.008641696691664369,0.0004765536073133832,201.00106147258063,0.007336594306359528,0.0004120125475886182,2124.637419866054,0.006805166435728188,0.00038294914649287767,21122.0218831824,0.07533622349713323,101935708.86232626,12.185347769664148,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,22.73921459610168,1449.9999999999995,3.7376247295885886e-05,1449.9999999999995,1.3969838619232176e-09,0.0,0.0,78.13251208479313,1450.000000000001,5.285799583645255e-05,1450.000000000001,2.7939677238464355e-09,0.0,0.0,831.896058422418,1449.9999999999964,0.00010121535615098266,1449.9999999999964,1.0244548320770264e-08,0.0,0.0,8256.896219249309,1449.9999999999975,2.1579186437577742e-05,1449.9999999999975,4.656612873077393e-10,0.0,0.0
166850,166851,0,21.487308656876635,60.403087574184376,71.18402057799312,38.416724261701034,60.84721621360945,149.238593792109,121.55072845378406,61.56994912279296,274.30154152745126,1237.2730297354672,61.98034472137917,364.81563814944593,7882.533735614895,62.45506133105385,628.3845254533448,21.487308656876635,60.403087574184376,71.18402057799312,38.416724261701034,60.84721621360945,149.238593792109,121.55072845378406,61.56994912279296,274.30154152745126,1237.2730297354672,61.98034472137917,364.81563814944593,7882.533735614895,62.45506133105385,628.3845254533448,21.438374943420513,59.99999999999996,2.0230487285229133e-06,1367.0695635868217,83393.23239896866,-9.026561240972397e-12,-1.545078628677061e-08,38.23283821782129,60.000000000000014,1.168007727996434e-06,1377.512588190444,73268.16793842659,2.2938461057234643e-12,7.255392226262582e-09,120.4602536928531,59.99999999999999,9.5367431640625e-07,1392.3848194707691,57425.46387937223,-1.960171353424677e-12,-8.577124127945077e-09,1222.439558479612,59.99999999999982,1.5078914929239175e-06,1393.740436110951,56591.92696906393,-1.2806443718920956e-11,-3.570106840302796e-08,7784.149377953502,60.00000000000048,7.4178453379173485e-06,1395.268160220218,55181.43109047576,3.375866342862606e-11,1.9373629496368338e-08,21.43837494342051,0.015042305054694395,0.0007888924529078338,38.23283821782129,0.01351039415003308,0.0007787501139561767,120.46025369285304,0.0122716170819018,0.0007209023602448342,1222.439558479607,50.998372932398574,75868789921.36856,7784.149377953514,69759.60975146158,103798529451845.77,21.438374943420513,59.99999999999996,2.0230487285229133e-06,1367.0695635868217,83393.23239896866,-9.026561240972397e-12,-1.545078628677061e-08,38.23283821782129,60.000000000000014,1.168007727996434e-06,1377.512588190444,73268.16793842659,2.2938461057234643e-12,7.255392226262582e-09,120.4602536928531,59.99999999999999,9.5367431640625e-07,1392.3848194707691,57425.46387937223,-1.960171353424677e-12,-8.577124127945077e-09,1222.439558479612,59.99999999999982,1.5078914929239175e-06,1393.740436110951,56591.92696906393,-1.2806443718920956e-11,-3.570106840302796e-08,7784.149377953502,60.00000000000048,7.4178453379173485e-06,1395.268160220218,55181.43109047576,3.375866342862606e-11,1.9373629496368338e-08
558204,558205,0,36.126483646311925,692.1005141837726,393295.49020727293,65.1114311337128,687.0614233340739,397723.6593308032,206.06572395105508,679.9293942414059,399747.0729599274,2079.138932354719,678.6959550842655,398530.9312430518,20045.47177188381,678.3103533358604,398587.79389456415,36.126483646311925,692.1005141837726,393295.49020727293,65.1114311337128,687.0614233340739,397723.6593308032,206.06572395105508,679.9293942414059,399747.0729599274,2079.138932354719,678.6959550842655,398530.9312430518,20045.47177188381,678.3103533358604,398587.79389456415,36.12643084604456,692.1014380247216,627.132745966631,697.1378246143807,393297.81938669673,-3.017513368769319e-09,-1.3065500057865602e-13,65.10871730974971,687.0875601462748,630.6535078384521,692.954529849697,397726.78831114474,-9.052995624890691e-05,-3.6703802538920117e-09,205.9262373335773,680.3493108843618,632.2636724145448,687.2182074000957,399760.6641551719,-1.9732016319277497,-7.736074518497086e-05,2077.9904584192227,679.0378989922351,631.2998630049665,686.3822992940624,398542.8918341665,2.7646531856914094,0.00010813518214171985,20038.684787198497,678.5106671893947,631.3492917279519,685.9077700511397,398605.30296604126,-9.924531652986333,-0.0003881373935208951,36.12643084604456,0.00890989860353263,0.0004944684119314804,65.10871730974971,0.007889091798619362,0.0004437913073824948,205.9262373335773,0.007161727936546413,0.0004051951905925896,2077.990458419223,0.006958000982878536,3.4159843931108926,20038.684787194823,2638.3290285090425,3925858433196.125,14.092287423560032,1450.0000000000005,3.0517578125e-05,1450.0000000000005,9.313225746154783e-10,0.0,0.0,25.49345552808291,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,80.46768646916577,1449.9999999999989,5.285799583645255e-05,1449.9999999999989,2.7939677238464355e-09,0.0,0.0,807.5198736256876,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,7782.06513257761,1449.9999999999943,0.00014475758332069608,1449.9999999999943,2.0954757928848263e-08,0.0,0.0
759504,759505,0,85.63735688715757,744.7273284453721,431699.0117592104,154.87941735395685,746.6975152877623,434820.68125166895,498.8868486947376,746.2671304861639,438058.2596260938,5112.941126899629,744.6133322720651,438579.7169426616,47832.04402728749,742.8299099332862,437564.7227573994,85.63735688715757,744.7273284453721,431699.0117592104,154.87941735395685,746.6975152877623,434820.68125166895,498.8868486947376,746.2671304861639,438058.2596260938,5112.941126899629,744.6133322720651,438579.7169426616,47832.04402728749,742.8299099332862,437564.7227573994,85.63735688715757,744.7273284453721,657.038059597167,750.8634378837221,431712.74762334913,1.5506016525029879e-24,4.021529221608428e-29,154.87941735395222,746.6975152877826,659.4093427088126,754.3221968590803,434839.0264263526,8.390950206953853e-15,2.013437938916156e-19,498.88657613562486,746.2674449187517,661.8597338934369,755.7741139145928,438079.54606847407,-0.0011243591530992437,-2.5865084918838406e-08,5110.269957323264,744.8590767941236,662.3332314103376,755.3324984110443,438706.9314970737,16.863274006285195,0.0003857825714867359,47819.20451816168,742.9797434386014,661.5082467573021,753.5775092264303,437614.8407474196,-45.78564050767189,-0.0010486976449885172,85.63735688715757,0.003730641086765733,0.00021010222456974023,154.87941735395222,0.0032989643049376243,0.0001838984423642536,498.88657613562486,0.002950321159092179,0.00016251160587888689,5110.269957323265,0.0028287816025891876,0.00016321729209995775,47819.20451816168,330.3540089355532,491567489388.77576,47.43906695608175,176.83653010077458,237.2518614309513,176.83653010077458,56288.4457524513,0.0,0.0,85.17880252933294,171.19686793843704,233.82700730156603,171.19686793843704,54675.06934360662,0.0,0.0,272.57780864229875,162.26881992699913,222.58326893708872,162.26881992699913,49543.31161072036,0.0,0.0,2782.058900560207,156.55682950908107,209.05079677031375,156.55682950908107,43702.23563030304,0.0,0.0,26132.961364944254,158.06616438648848,209.5096458598868,158.06616438648848,43894.29170833519,0.0,0.0
771570,771571,0,103.0700591843302,713.8783518058291,434610.93781516526,182.3453595580396,715.4133540765537,434229.0199424924,582.195310962439,721.7575377073641,434489.2610530478,5930.403478021841,729.0907150325406,433361.4426153654,58578.18920531488,731.07846048132,432919.70987429307,103.0700591843302,713.8783518058291,434610.93781516526,182.3453595580396,715.4133540765537,434229.0199424924,582.195310962439,721.7575377073641,434489.2610530478,5930.403478021841,729.0907150325406,433361.4426153654,58578.18920531488,731.07846048132,432919.70987429307,103.07005918078308,713.8783518283325,659.2502846532624,925.8830979814167,434610.9598317802,-2.8051761939211675,-0.000361776798966332,182.3453510481912,715.4133846639429,658.960560398024,923.6116997810705,434233.7540103721,-65.2446729908277,-0.0021988429158051664,582.1748890942379,721.780751221841,659.1579022223277,891.0410683300029,434916.48720532266,-748.00594635192,-0.008173626237124388,5929.106331651731,729.2307622943075,658.3046040753561,866.1782547948375,434310.25332654966,-360.0821097515176,-0.003232159315510852,58563.784099697725,731.2226937107428,657.9797860766687,809.2833169278252,433789.0662919098,-248.88773478890377,-0.002294842699580035,103.07005918078308,0.003093202169945453,0.0001723920839913134,182.3453510481912,0.0027991902058867608,0.00015465153910225677,582.174889094238,0.002527353488492576,0.0001377259049412705,5929.106331651731,0.002437997901063299,0.0001347722601259726,58563.78409969695,250.9176669714116,373365802476.7704,44.52082853671369,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,78.36538570879753,1449.9999999999995,4.825252777356536e-05,1449.9999999999995,2.328306436538696e-09,0.0,0.0,249.3575751756921,1450.0000000000011,4.825252777356536e-05,1450.0000000000011,2.328306436538696e-09,0.0,0.0,2525.1825879232074,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,24895.19989588163,1449.999999999994,9.888825528576448e-05,1449.999999999994,9.778887033462524e-09,0.0,0.0
115465,115466,0,147.25492159891124,754.9732815112623,437038.076173448,224.44108690802676,751.392269546888,435510.18456810166,610.4392366400972,743.8816814147522,433167.9850642661,5882.022802524652,735.4740140127678,432426.6506297959,29387.434789860687,734.131250996635,432283.1510552178,147.25492159891124,754.9732815112623,437038.076173448,224.44108690802676,751.392269546888,435510.18456810166,610.4392366400972,743.8816814147522,433167.9850642661,5882.022802524652,735.4740140127678,432426.6506297959,29387.434789860687,734.131250996635,432283.1510552178,147.25486136292508,754.9735657966208,661.0885397412167,948.9609053484702,437067.73640066735,128.08288704764405,0.0027147389750660686,224.43814984264137,751.4013173148535,659.9315329238071,926.8315449166212,435750.4766233551,559.9566580425967,0.007049894205534087,610.2960048228982,744.0421832289603,658.1488101295153,870.6725773089779,434173.83540496766,1457.1195393437683,0.012856337745460324,5880.7000816111295,735.6259455162451,657.5874585601094,789.1499706878792,432674.93830434984,769.9404523243315,0.009619867793699293,29382.28831351006,734.2493289524223,657.4794703612284,787.5869177140186,432526.2666183959,129.25696240997303,0.0016261564545937775,147.2548613629251,0.0021482079855157108,0.00011208507178540258,224.43814984264137,0.002267005046604912,0.00011955362669034184,610.2960048228982,0.0024099238911155937,0.0001288016779036473,5880.7000816111295,246.49425934218547,366783679564.08246,29382.288313510075,25315.37765544349,37669041715249.56,63.73966789793902,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,96.30719740385177,1449.999999999999,4.825252777356536e-05,1449.999999999999,2.328306436538696e-09,0.0,0.0,259.12651051101125,1450.0000000000016,5.7093160808928555e-05,1450.0000000000016,3.2596290111541744e-09,0.0,0.0,2491.201768311494,1449.999999999999,5.7093160808928555e-05,1449.999999999999,3.2596290111541744e-09,0.0,0.0,12458.644074773254,1450.0000000000027,3.7376247295885886e-05,1450.0000000000027,1.3969838619232176e-09,0.0,0.0
